Label,Cancer code,Country code (ISO/UN),Alpha‑3 code,Sex,ASR (World),Crude rate,Cumulative risk,Total
Africa,23,903,N.A.,0,26.41,17.86,,125699
Latin America and the Caribbean,23,904,N.A.,0,15.13,18.68,,63171
Northern America,23,905,N.A.,0,6.35,8.3,,15654
Europe,23,908,N.A.,0,10.55,15.07,,58219
Oceania,23,909,N.A.,0,9.55,11.33,,2476
Asia,23,935,N.A.,0,13.92,17.46,,397082
